movie_id,primary_title,start_year,genres,averagerating,numvotes,studio,domestic_gross,foreign_gross,popularity,vote_average,vote_count,original_title,title,total_gross
tt1708537,the whale,2011,Documentary,8.1,608.0,Pala.,81900.0,18700000.0,1.231,5.5,11,The Whale,the whale,18781900.0
tt1710396,joyful noise,2012,"Comedy,Drama,Music",5.8,7575.0,WB,30900000.0,226000.0,6.787000000000001,6.4,70,Joyful Noise,joyful noise,31126000.0
tt1710417,lola versus,2012,Comedy,5.5,7966.0,FoxS,253000.0,18700000.0,5.621,5.0,82,Lola Versus,lola versus,18953000.0
tt1711525,office christmas party,2016,Comedy,5.8,59253.0,Par.,54800000.0,59700000.0,10.729,5.6,1191,Office Christmas Party,office christmas party,114500000.0
tt1712159,11-11-11,2011,"Horror,Mystery,Thriller",4.0,11712.0,Rocket,32800.0,5700000.0,5.1960000000000015,4.3,116,11-11-11,11-11-11,5732800.0
tt1712170,alex cross,2012,"Action,Crime,Mystery",5.1,30951.0,LG/S,25900000.0,8700000.0,9.962,5.1,424,Alex Cross,alex cross,34600000.0
tt1712261,triple 9,2016,"Crime,Thriller",6.3,60369.0,ORF,12600000.0,10500000.0,13.334,5.8,1258,Triple 9,triple 9,23100000.0
tt1713476,the bay,2012,"Horror,Sci-Fi,Thriller",5.6,23408.0,RAtt.,30700.0,18700000.0,5.19,5.5,341,The Bay,the bay,18730700.0
tt1714203,piranha 3dd,2012,"Comedy,Horror",3.7,37088.0,W/Dim.,377000.0,8100000.0,11.544,4.2,509,Piranha 3DD,piranha 3dd,8477000.0
tt1714206,the spectacular now,2013,"Comedy,Drama,Romance",7.1,133887.0,A24,6900000.0,18700000.0,13.679,6.6,1801,The Spectacular Now,the spectacular now,25600000.0
tt1714209,in the land of blood and honey,2011,"Drama,Romance,War",4.4,32776.0,FD,304000.0,18700000.0,5.099,6.1,83,In the Land of Blood and Honey,in the land of blood and honey,19004000.0
tt1716777,people like us,2012,"Comedy,Drama",7.1,39618.0,BV,12400000.0,18700000.0,9.078,6.8,360,People Like Us,people like us,31100000.0
tt1719071,another happy day,2011,"Comedy,Drama",6.0,3793.0,P4,8500.0,347000.0,5.473,6.1,60,Another Happy Day,another happy day,355500.0
tt1723121,we're the millers,2013,"Comedy,Crime",7.0,371759.0,WB (NL),150400000.0,119600000.0,14.746,6.8,5231,We're the Millers,we're the millers,270000000.0
tt1723811,shame,2011,Drama,7.2,171353.0,FoxS,3900000.0,13800000.0,13.152,7.0,1607,Shame,shame,17700000.0
tt1727776,scouts guide to the zombie apocalypse,2015,"Action,Comedy,Horror",6.3,40479.0,Par.,3700000.0,12400000.0,10.451,6.2,915,Scouts Guide to the Zombie Apocalypse,scouts guide to the zombie apocalypse,16100000.0
tt1727824,bohemian rhapsody,2018,"Biography,Drama,Music",8.0,345466.0,Fox,216400000.0,687200000.0,37.197,8.1,7629,Bohemian Rhapsody,bohemian rhapsody,903600000.0
tt1728239,double dhamaal,2011,"Comedy,Crime,Drama",3.8,3010.0,Relbig.,544000.0,18700000.0,4.392,4.6,19,Double Dhamaal,double dhamaal,19244000.0
tt1728986,bol bachchan,2012,"Action,Comedy,Drama",5.5,7359.0,FIP,1200000.0,27600000.0,3.329,5.9,35,Bol Bachchan,bol bachchan,28800000.0
tt1729637,bodyguard,2011,"Action,Comedy,Romance",4.7,20318.0,Relbig.,1800000.0,18700000.0,7.7360000000000015,5.4,63,Bodyguard,bodyguard,20500000.0
tt1730687,darling companion,2012,"Comedy,Drama,Romance",5.1,3085.0,SPC,794000.0,18700000.0,4.6560000000000015,5.0,46,Darling Companion,darling companion,19494000.0
tt1730768,the zookeeper's wife,2017,"Biography,Drama,History",7.0,32056.0,Focus,17600000.0,8600000.0,11.645,7.4,726,The Zookeeper's Wife,the zookeeper's wife,26200000.0
tt1731141,ender's game,2013,"Action,Adventure,Fantasy",6.6,211722.0,LG/S,61700000.0,63800000.0,15.533,6.6,3558,Ender's Game,ender's game,125500000.0
tt1731701,barely lethal,2015,"Action,Adventure,Comedy",5.4,17473.0,A24,6100.0,18700000.0,9.786,5.6,591,Barely Lethal,barely lethal,18706100.0
tt1733525,khodorkovsky,2011,"Biography,Documentary,Drama",7.0,871.0,KL,39500.0,18700000.0,1.858,4.4,7,Khodorkovsky,khodorkovsky,18739500.0
tt1735898,snow white and the huntsman,2012,"Action,Adventure,Drama",6.1,258938.0,Uni.,155300000.0,241300000.0,21.233,5.9,5258,Snow White and the Huntsman,snow white and the huntsman,396600000.0
tt1740710,mere brother ki dulhan,2011,"Comedy,Family,Romance",5.9,8285.0,Yash,496000.0,18700000.0,5.043,6.3,33,मेरे ब्रदर की दुल्हन,mere brother ki dulhan,19196000.0
tt1742044,jersey boys,2014,"Biography,Drama,Music",6.8,30410.0,WB,47000000.0,20600000.0,6.933,6.9,380,Jersey Boys,jersey boys,67600000.0
tt1742650,i don't know how she does it,2011,"Comedy,Romance",4.9,18552.0,Wein.,9700000.0,20900000.0,8.271,5.2,231,I Don't Know How She Does It,i don't know how she does it,30600000.0
tt1748043,hell and back again,2011,"Action,Documentary,History",6.5,2136.0,DF,40600.0,18700000.0,2.403,6.5,24,Hell and Back Again,hell and back again,18740600.0
tt1748122,moonrise kingdom,2012,"Adventure,Comedy,Drama",7.8,291750.0,Focus,45500000.0,22800000.0,14.086,7.7,3023,Moonrise Kingdom,moonrise kingdom,68300000.0
tt1748227,the collection,2012,"Action,Horror,Thriller",6.1,42256.0,LD,6800000.0,18700000.0,9.059,6.1,465,The Collection,the collection,25500000.0
tt1753383,a dog's purpose,2017,"Adventure,Comedy,Drama",7.1,53805.0,Uni.,64500000.0,140500000.0,9.854,7.2,1484,A Dog's Purpose,a dog's purpose,205000000.0
tt1753549,buck,2011,Documentary,7.6,3045.0,IFC,4000000.0,18700000.0,2.172,7.3,22,Buck,buck,22700000.0
tt1758595,diana,2013,"Biography,Drama,Romance",5.5,17608.0,EOne,335000.0,21400000.0,7.3,5.5,294,Diana,diana,21735000.0
tt1758692,like crazy,2011,"Drama,Romance",6.7,55841.0,ParV,3400000.0,336000.0,10.091,6.5,638,Like Crazy,like crazy,3736000.0
tt1758810,the snowman,2017,"Crime,Drama,Mystery",5.1,47890.0,Uni.,6700000.0,36400000.0,14.581,5.1,1225,The Snowman,the snowman,43100000.0
tt1758830,this is 40,2012,"Comedy,Romance",6.2,118862.0,Uni.,67500000.0,20500000.0,8.132,5.7,1296,This Is 40,this is 40,88000000.0
tt1763303,the first time,2012,"Comedy,Drama,Romance",6.9,62589.0,Gold.,22800.0,18700000.0,11.25,7.0,1426,The First Time,the first time,18722800.0
tt1764183,arbitrage,2012,"Drama,Thriller",6.6,46774.0,RAtt.,7900000.0,27600000.0,12.14,6.2,459,Arbitrage,arbitrage,35500000.0
tt1764234,killing them softly,2012,"Crime,Thriller",6.2,124086.0,Wein.,15000000.0,22900000.0,11.298,6.0,1105,Killing Them Softly,killing them softly,37900000.0
tt1764651,the expendables 2,2012,"Action,Adventure,Thriller",6.6,277584.0,LGF,85000000.0,229900000.0,17.215999999999998,6.2,4219,The Expendables 2,the expendables 2,314900000.0
tt1772230,1911,2011,"Action,Adventure,Drama",5.9,5534.0,Vari.,136000.0,18700000.0,7.437,5.5,62,辛亥革命,1911,18836000.0
tt1772240,apollo 18,2011,"Horror,Mystery,Sci-Fi",5.2,51427.0,W/Dim.,17700000.0,7900000.0,8.384,5.0,486,Apollo 18,apollo 18,25600000.0
tt1772288,danny collins,2015,"Biography,Comedy,Drama",7.0,27435.0,BST,5600000.0,5200000.0,8.933,6.7,260,Danny Collins,danny collins,10800000.0
tt1772341,wreck-it ralph,2012,"Adventure,Animation,Comedy",7.7,344496.0,BV,189400000.0,281800000.0,22.967,7.3,7780,Wreck-It Ralph,wreck-it ralph,471200000.0
tt1778304,paranormal activity 3,2011,"Horror,Mystery,Thriller",5.8,85689.0,Par.,104000000.0,103000000.0,9.669,5.9,1197,Paranormal Activity 3,paranormal activity 3,207000000.0
tt1781769,anna karenina,2012,"Drama,Romance",6.6,84668.0,Focus,12800000.0,56100000.0,9.987,6.7,1265,Anna Karenina,anna karenina,68900000.0
tt1781827,hands of stone,2016,"Action,Biography,Drama",6.6,12851.0,Wein.,4700000.0,18700000.0,8.17,6.1,167,Hands of Stone,hands of stone,23400000.0
tt1781922,no escape,2015,"Action,Thriller",6.8,70222.0,Wein.,27300000.0,27100000.0,19.005,6.8,1296,No Escape,no escape,54400000.0
tt1787660,being elmo: a puppeteer's journey,2011,Documentary,7.6,6435.0,SD,304000.0,18700000.0,5.7620000000000005,7.4,86,Being Elmo: A Puppeteer's Journey,being elmo: a puppeteer's journey,19004000.0
tt1787988,talaash,2012,"Crime,Drama,Mystery",7.3,36306.0,Relbig.,2900000.0,18700000.0,7.653,6.8,94,तलाश,talaash,21600000.0
tt1790809,pirates of the caribbean: dead men tell no tales,2017,"Action,Adventure,Fantasy",6.6,228592.0,BV,172600000.0,622300000.0,28.101,6.6,6931,Pirates of the Caribbean: Dead Men Tell No Tales,pirates of the caribbean: dead men tell no tales,794900000.0
tt1790864,the maze runner,2014,"Action,Mystery,Sci-Fi",6.8,387038.0,Fox,102400000.0,245900000.0,36.955,7.1,10626,The Maze Runner,the maze runner,348300000.0
tt1790885,zero dark thirty,2012,"Drama,Thriller",7.4,251072.0,Sony,95700000.0,37100000.0,14.239,6.9,2553,Zero Dark Thirty,zero dark thirty,132800000.0
tt1790886,the campaign,2012,Comedy,6.1,118678.0,WB,86900000.0,18000000.0,10.265999999999998,5.7,982,The Campaign,the campaign,104900000.0
tt1798243,rudderless,2014,"Comedy,Drama,Music",7.5,16303.0,Gold.,58300.0,18700000.0,8.03,7.4,149,Rudderless,rudderless,18758300.0
tt1798603,bad santa 2,2016,"Comedy,Crime,Drama",5.6,20146.0,BG,17800000.0,18700000.0,9.207,5.2,416,Bad Santa 2,bad santa 2,36500000.0
tt1798603,bad santa 2,2016,"Comedy,Crime,Drama",5.6,20146.0,BG,17800000.0,18700000.0,9.207,5.2,416,Bad Santa 2,bad santa 2,36500000.0
tt1798603,bad santa 2,2016,"Comedy,Crime,Drama",5.6,20146.0,BG,17800000.0,18700000.0,9.207,5.2,416,Bad Santa 2,bad santa 2,36500000.0
tt1798603,bad santa 2,2016,"Comedy,Crime,Drama",5.6,20146.0,BG,17800000.0,18700000.0,9.207,5.2,416,Bad Santa 2,bad santa 2,36500000.0
tt1798684,southpaw,2015,"Drama,Sport",7.4,199783.0,Wein.,52400000.0,39500000.0,25.305,7.4,3424,Southpaw,southpaw,91900000.0
tt1800241,american hustle,2013,"Crime,Drama",7.2,418221.0,Sony,150100000.0,101100000.0,12.481,6.8,4443,American Hustle,american hustle,251200000.0
tt1800241,american hustle,2013,"Crime,Drama",7.2,418221.0,Sony,150100000.0,101100000.0,12.481,6.8,4443,American Hustle,american hustle,251200000.0
tt1800241,american hustle,2013,"Crime,Drama",7.2,418221.0,Sony,150100000.0,101100000.0,12.481,6.8,4443,American Hustle,american hustle,251200000.0
tt1800241,american hustle,2013,"Crime,Drama",7.2,418221.0,Sony,150100000.0,101100000.0,12.481,6.8,4443,American Hustle,american hustle,251200000.0
tt1800246,that awkward moment,2014,"Comedy,Romance",6.2,92148.0,Focus,26100000.0,14400000.0,8.649,6.1,1759,That Awkward Moment,that awkward moment,40500000.0
tt1800741,step up revolution,2012,"Drama,Music,Romance",6.5,51295.0,LG/S,35100000.0,105400000.0,10.925,6.8,1252,Step Up Revolution,step up revolution,140500000.0
tt1801552,gotti,2018,"Biography,Crime,Drama",4.8,10358.0,VE,4300000.0,18700000.0,10.034,5.2,231,Gotti,gotti,23000000.0
tt1809398,unbroken,2014,"Biography,Drama,Sport",7.2,129981.0,Uni.,115600000.0,47800000.0,12.354,7.4,2240,Unbroken,unbroken,163400000.0
tt1810683,little boy,2015,"Drama,History,War",7.4,20945.0,ORF,6500000.0,18700000.0,5.805,7.0,292,Little Boy,little boy,25200000.0
tt1814621,admission,2013,"Comedy,Drama,Romance",5.7,31849.0,Focus,18000000.0,18700000.0,8.065,5.5,385,Admission,admission,36700000.0
tt1814836,project nim,2011,Documentary,7.4,7928.0,RAtt.,411000.0,18700000.0,4.4060000000000015,6.8,79,Project Nim,project nim,19111000.0
tt1815862,after earth,2013,"Action,Adventure,Drama",4.8,181687.0,Sony,60500000.0,183300000.0,14.415,5.1,4154,After Earth,after earth,243800000.0
tt1817676,girl in progress,2012,"Comedy,Drama",5.6,6199.0,LGF,2600000.0,2000000.0,6.556,5.5,71,Girl in Progress,girl in progress,4600000.0
tt1821549,nebraska,2013,"Adventure,Comedy,Drama",7.7,105304.0,Par.,17700000.0,10000000.0,9.521,7.4,967,Nebraska,nebraska,27700000.0
tt1821658,the nut job,2014,"Adventure,Animation,Comedy",5.7,24587.0,ORF,64300000.0,56600000.0,10.501,5.6,529,The Nut Job,the nut job,120900000.0
tt1823672,chappie,2015,"Action,Crime,Drama",6.8,213733.0,Sony,31600000.0,70500000.0,24.52,6.7,4995,Chappie,chappie,102100000.0
tt1825683,black panther,2018,"Action,Adventure,Sci-Fi",7.3,516148.0,BV,700100000.0,646900000.0,44.14,7.4,12365,Black Panther,black panther,1347000000.0
tt1832382,a separation,2011,"Drama,Thriller",8.3,197684.0,SPC,7100000.0,12800000.0,8.51,7.9,792,جدایی نادر از سیمین,a separation,19900000.0
tt1833673,dhoom 3,2013,"Action,Thriller",5.4,40466.0,Yash,8000000.0,80000000.0,6.797999999999999,5.9,136,धूम ३,dhoom 3,88000000.0
tt1837562,a royal night out,2015,"Comedy,Drama,Romance",6.5,8205.0,ADC,228000.0,18700000.0,7.0939999999999985,6.5,168,A Royal Night Out,a royal night out,18928000.0
tt1837703,the fifth estate,2013,"Biography,Drama,Thriller",6.2,36392.0,BV,3300000.0,5300000.0,6.6110000000000015,5.9,549,The Fifth Estate,the fifth estate,8600000.0
tt1837709,winter's tale,2014,"Drama,Fantasy,Mystery",6.2,49077.0,WB,12600000.0,18500000.0,6.224,6.2,796,Winter's Tale,winter's tale,31100000.0
tt1838544,gone,2012,"Action,Adventure,Drama",5.9,39482.0,LG/S,11700000.0,6400000.0,8.937999999999997,6.0,640,Gone,gone,18100000.0
tt2230954,gone,2012,Drama,6.6,7.0,LG/S,11700000.0,6400000.0,8.937999999999997,6.0,640,Gone,gone,18100000.0
tt1839492,ruby sparks,2012,"Comedy,Drama,Fantasy",7.2,90963.0,FoxS,2500000.0,6600000.0,9.624,7.1,906,Ruby Sparks,ruby sparks,9100000.0
tt1839654,the magic of belle isle,2012,"Comedy,Drama",7.0,16244.0,Magn.,102000.0,18700000.0,8.027000000000001,7.1,187,The Magic of Belle Isle,the magic of belle isle,18802000.0
tt1840309,divergent,2014,"Action,Adventure,Mystery",6.7,399703.0,LG/S,150900000.0,137900000.0,16.982,6.9,8279,Divergent,divergent,288800000.0
tt1840417,the words,2012,"Drama,Mystery,Romance",7.1,70308.0,CBS,11500000.0,1700000.0,7.2010000000000005,6.6,628,The Words,the words,13200000.0
tt1843866,captain america: the winter soldier,2014,"Action,Adventure,Sci-Fi",7.8,666252.0,BV,259800000.0,454500000.0,18.073,7.7,11034,Captain America: The Winter Soldier,captain america: the winter soldier,714300000.0
tt1845773,ai weiwei: never sorry,2012,Documentary,7.6,3974.0,IFC,534000.0,18700000.0,5.305,7.2,49,Ai Weiwei: Never Sorry,ai weiwei: never sorry,19234000.0
tt1846589,hunter killer,2018,"Action,Thriller",6.6,33983.0,LG/S,15800000.0,18700000.0,29.961,6.3,683,Hunter Killer,hunter killer,34500000.0
tt1850457,sisters,2015,Comedy,6.0,58994.0,Uni.,87000000.0,18000000.0,10.993,5.9,922,Sisters,sisters,105000000.0
tt1853728,django unchained,2012,"Drama,Western",8.4,1211405.0,Wein.,162800000.0,262600000.0,21.26,8.0,15725,Django Unchained,django unchained,425400000.0
tt1854564,percy jackson: sea of monsters,2013,"Adventure,Family,Fantasy",5.8,102313.0,Fox,68600000.0,131300000.0,15.762,5.9,3109,Percy Jackson: Sea of Monsters,percy jackson: sea of monsters,199900000.0
tt1855199,end of watch,2012,"Action,Crime,Drama",7.6,211308.0,ORF,41000000.0,7100000.0,13.152,7.3,1770,End of Watch,end of watch,48100000.0
tt1855325,resident evil: retribution,2012,"Action,Horror,Sci-Fi",5.4,125191.0,SGem,42300000.0,197700000.0,1.325,5.7,2321,Resident Evil: Retribution,resident evil: retribution,240000000.0
tt1856038,love in space,2011,"Comedy,Romance",5.5,302.0,CL,34800.0,18700000.0,3.562,5.8,5,全球熱戀,love in space,18734800.0
tt1856101,blade runner 2049,2017,"Drama,Mystery,Sci-Fi",8.0,376241.0,WB,92100000.0,167200000.0,48.57100000000001,7.4,6679,Blade Runner 2049,blade runner 2049,259300000.0
tt1856101,blade runner 2049,2017,"Drama,Mystery,Sci-Fi",8.0,376241.0,WB,92100000.0,167200000.0,48.57100000000001,7.4,6679,Blade Runner 2049,blade runner 2049,259300000.0
tt1856101,blade runner 2049,2017,"Drama,Mystery,Sci-Fi",8.0,376241.0,WB,92100000.0,167200000.0,48.57100000000001,7.4,6679,Blade Runner 2049,blade runner 2049,259300000.0
tt1856101,blade runner 2049,2017,"Drama,Mystery,Sci-Fi",8.0,376241.0,WB,92100000.0,167200000.0,48.57100000000001,7.4,6679,Blade Runner 2049,blade runner 2049,259300000.0
tt1859650,to rome with love,2012,"Comedy,Music,Romance",6.3,79381.0,SPC,16700000.0,56600000.0,9.563,5.7,1097,To Rome with Love,to rome with love,73300000.0
tt1860213,dirty grandpa,2016,Comedy,5.9,101393.0,LGF,35600000.0,58500000.0,11.432,5.8,2667,Dirty Grandpa,dirty grandpa,94100000.0
tt1860353,turbo,2013,"Adventure,Animation,Comedy",6.4,74639.0,Fox,83000000.0,199500000.0,14.876,6.1,1758,Turbo,turbo,282500000.0
tt1860357,deepwater horizon,2016,"Action,Drama,History",7.1,133303.0,LG/S,61400000.0,60400000.0,13.685,6.7,2606,Deepwater Horizon,deepwater horizon,121800000.0
tt1860357,deepwater horizon,2016,"Action,Drama,History",7.1,133303.0,LG/S,61400000.0,60400000.0,13.685,6.7,2606,Deepwater Horizon,deepwater horizon,121800000.0
tt1860357,deepwater horizon,2016,"Action,Drama,History",7.1,133303.0,LG/S,61400000.0,60400000.0,13.685,6.7,2606,Deepwater Horizon,deepwater horizon,121800000.0
tt1860357,deepwater horizon,2016,"Action,Drama,History",7.1,133303.0,LG/S,61400000.0,60400000.0,13.685,6.7,2606,Deepwater Horizon,deepwater horizon,121800000.0
tt1862079,safety not guaranteed,2012,"Comedy,Drama,Romance",7.0,111907.0,FD,4000000.0,18700000.0,9.214,6.9,792,Safety Not Guaranteed,safety not guaranteed,22700000.0
tt1865505,song of the sea,2014,"Adventure,Animation,Drama",8.1,43966.0,GK,858000.0,18700000.0,10.015,8.1,700,Song of the Sea,song of the sea,19558000.0
tt1866249,the sessions,2012,"Biography,Comedy,Drama",7.2,39731.0,FoxS,6000000.0,3100000.0,6.46,6.9,296,The Sessions,the sessions,9100000.0
tt1869716,the east,2013,"Adventure,Drama,Thriller",6.8,46804.0,FoxS,2300000.0,99700.0,8.044,6.6,438,The East,the east,2399700.0
tt1870529,won't back down,2012,Drama,6.4,5915.0,Fox,5300000.0,18700000.0,6.14,6.3,64,Won't Back Down,won't back down,24000000.0
tt1872181,the amazing spider-man 2,2014,"Action,Adventure,Sci-Fi",6.6,388363.0,Sony,202900000.0,506100000.0,20.847,6.4,7220,The Amazing Spider-Man 2,the amazing spider-man 2,709000000.0
tt1872194,the judge,2014,"Crime,Drama",7.4,162952.0,WB,47100000.0,37300000.0,16.464000000000002,7.3,2356,The Judge,the judge,84400000.0
tt1872818,liberal arts,2012,"Comedy,Drama,Romance",6.7,34091.0,IFC,327000.0,18700000.0,8.088,6.3,279,Liberal Arts,liberal arts,19027000.0
tt1877832,x-men: days of future past,2014,"Action,Adventure,Sci-Fi",8.0,620079.0,Fox,233900000.0,513900000.0,41.867,7.5,10062,X-Men: Days of Future Past,x-men: days of future past,747800000.0
tt1878841,the darkness,2016,"Horror,Thriller",4.4,12435.0,BH Tilt,10800000.0,18700000.0,8.357000000000001,4.8,347,The Darkness,the darkness,29500000.0
tt4935746,the darkness,2016,Thriller,5.7,196.0,BH Tilt,10800000.0,18700000.0,8.357000000000001,4.8,347,The Darkness,the darkness,29500000.0
tt1878870,the edge of seventeen,2016,"Comedy,Drama",7.3,87602.0,STX,14400000.0,4400000.0,11.546,7.2,2224,The Edge of Seventeen,the edge of seventeen,18800000.0
tt1878870,the edge of seventeen,2016,"Comedy,Drama",7.3,87602.0,STX,14400000.0,4400000.0,11.546,7.2,2224,The Edge of Seventeen,the edge of seventeen,18800000.0
tt1878870,the edge of seventeen,2016,"Comedy,Drama",7.3,87602.0,STX,14400000.0,4400000.0,11.546,7.2,2224,The Edge of Seventeen,the edge of seventeen,18800000.0
tt1878870,the edge of seventeen,2016,"Comedy,Drama",7.3,87602.0,STX,14400000.0,4400000.0,11.546,7.2,2224,The Edge of Seventeen,the edge of seventeen,18800000.0
tt1881002,maggie,2015,"Drama,Horror",5.6,38671.0,RAtt.,187000.0,18700000.0,13.0,5.3,958,Maggie,maggie,18887000.0
tt1885448,the warring states,2011,"Drama,War",4.6,458.0,CL,69000.0,11800000.0,0.6,5.0,3,Zhan Guo,the warring states,11869000.0
tt1895587,spotlight,2015,"Crime,Drama",8.1,365110.0,ORF,45100000.0,53200000.0,16.354,7.8,4935,Spotlight,spotlight,98300000.0
tt1895587,spotlight,2015,"Crime,Drama",8.1,365110.0,ORF,45100000.0,53200000.0,16.354,7.8,4935,Spotlight,spotlight,98300000.0
tt1895587,spotlight,2015,"Crime,Drama",8.1,365110.0,ORF,45100000.0,53200000.0,16.354,7.8,4935,Spotlight,spotlight,98300000.0
tt1895587,spotlight,2015,"Crime,Drama",8.1,365110.0,ORF,45100000.0,53200000.0,16.354,7.8,4935,Spotlight,spotlight,98300000.0
tt7785302,spotlight,2015,Drama,8.0,12.0,ORF,45100000.0,53200000.0,16.354,7.8,4935,Spotlight,spotlight,98300000.0
tt7785302,spotlight,2015,Drama,8.0,12.0,ORF,45100000.0,53200000.0,16.354,7.8,4935,Spotlight,spotlight,98300000.0
tt7785302,spotlight,2015,Drama,8.0,12.0,ORF,45100000.0,53200000.0,16.354,7.8,4935,Spotlight,spotlight,98300000.0
tt7785302,spotlight,2015,Drama,8.0,12.0,ORF,45100000.0,53200000.0,16.354,7.8,4935,Spotlight,spotlight,98300000.0
tt1904996,parker,2013,"Action,Crime,Thriller",6.2,105529.0,FD,17600000.0,28600000.0,14.95,5.8,1868,Parker,parker,46200000.0
tt1905041,fast & furious 6,2013,"Action,Crime,Thriller",7.1,346747.0,Uni.,238700000.0,550000000.0,2.114,6.8,7077,Fast & Furious 6,fast & furious 6,788700000.0
tt1907668,flight,2012,"Drama,Thriller",7.3,303009.0,Par.,93800000.0,68000000.0,11.692,6.7,3582,Flight,flight,161800000.0
